,App,Negative,Neutral,Positive,most_reviews
0,10 Best Foods for You,10.0,22.0,162.0,Positive
1,104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,1.0,8.0,31.0,Positive
2,11st,7.0,9.0,23.0,Positive
3,1800 Contacts - Lens Store,6.0,10.0,64.0,Positive
4,1LINE – One Line with One Touch,8.0,3.0,27.0,Positive
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,1.0,6.0,25.0,Positive
6,21-Day Meditation Experience,10.0,2.0,68.0,Positive
7,"2Date Dating App, Love and matching",7.0,5.0,26.0,Positive
8,2GIS: directory & navigator,6.0,11.0,23.0,Positive
9,2RedBeans,2.0,6.0,31.0,Positive
10,2ndLine - Second Phone Number,7.0,16.0,17.0,Positive
11,30 Day Fitness Challenge - Workout at Home,2.0,2.0,27.0,Positive
12,365Scores - Live Scores,0.0,2.0,5.0,Positive
13,3D Live Neon Weed Launcher,0.0,0.0,2.0,Positive
14,4 in a Row,3.0,0.0,17.0,Positive
15,4K Wallpapers and Ultra HD Backgrounds,2.0,0.0,7.0,Positive
16,591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,2.0,8.0,5.0,Neutral
17,591房屋交易-香港,1.0,3.0,5.0,Positive
18,7 Cups: Anxiety & Stress Chat,1.0,0.0,7.0,Positive
19,7 Day Food Journal Challenge,0.0,0.0,9.0,Positive
20,7 Minute Workout,1.0,0.0,10.0,Positive
21,7 Weeks - Habit & Goal Tracker,4.0,0.0,10.0,Positive
22,8 Ball Pool,106.0,9.0,104.0,Negative
23,850 Sports News Digest,1.0,0.0,38.0,Positive
24,8fit Workouts & Meal Planner,19.0,15.0,137.0,Positive
25,95Live -SG#1 Live Streaming App,20.0,24.0,34.0,Positive
26,A Call From Santa Claus!,14.0,0.0,20.0,Positive
27,A Word A Day,0.0,1.0,3.0,Positive
28,A&E - Watch Full Episodes of TV Shows,3.0,5.0,30.0,Positive
29,A+ Gallery - Photos & Videos,7.0,10.0,24.0,Positive
30,A+ Mobile,9.0,18.0,57.0,Positive
31,ABC Kids - Tracing & Phonics,1.0,6.0,30.0,Positive
32,ABC News - US & World News,29.0,23.0,18.0,Negative
33,ABC Preschool Free,8.0,9.0,19.0,Positive
34,ABCmouse.com,9.0,2.0,25.0,Positive
35,AC - Tips & News for Android™,10.0,7.0,18.0,Positive
36,ACE Elite,4.0,7.0,22.0,Positive
37,"AD - Nieuws, Sport, Regio & Entertainment",3.0,3.0,13.0,Positive
38,AMC Theatres,1.0,0.0,5.0,Positive
39,ANA,11.0,10.0,6.0,Negative
40,"AOL - News, Mail & Video",7.0,9.0,17.0,Positive
41,AP Mobile - Breaking News,4.0,1.0,31.0,Positive
42,APE Weather ( Live Forecast),2.0,6.0,25.0,Positive
43,"APUS Launcher - Theme, Wallpaper, Hide Apps",4.0,2.0,25.0,Positive
44,ARY NEWS,6.0,9.0,18.0,Positive
45,ARY NEWS URDU,7.0,8.0,19.0,Positive
46,ASOS,6.0,8.0,52.0,Positive
47,ASUS Calling Screen,5.0,10.0,9.0,Neutral
48,ASUS Cover for ZenFone 2,1.0,2.0,3.0,Positive
49,ASUS Quick Memo,0.0,1.0,1.0,Neutral
50,ASUS Sound Recorder,2.0,1.0,13.0,Positive
51,ASUS SuperNote,5.0,4.0,14.0,Positive
52,"AT&T Navigator: Maps, Traffic",9.0,4.0,16.0,Positive
53,AT&T Smart Wi-Fi,1.0,8.0,11.0,Positive
54,AT&T Visual Voicemail,9.0,5.0,11.0,Positive
55,"AVG Cleaner – Speed, Battery & Memory Booster",5.0,1.0,29.0,Positive
56,Abs Training-Burn belly fat,6.0,5.0,25.0,Positive
57,Account Manager,18.0,4.0,11.0,Negative
58,Accounting App - Zoho Books,6.0,9.0,56.0,Positive
59,AccuWeather: Daily Forecast & Live Weather Reports,5.0,4.0,23.0,Positive
60,Acorn TV: World-class TV from Britain and Beyond,7.0,2.0,14.0,Positive
61,Acorns - Invest Spare Change,1.0,2.0,2.0,Neutral
62,AdWords Express,2.0,28.0,20.0,Neutral
63,Ada - Your Health Guide,5.0,4.0,54.0,Positive
64,Add Text To Photo,6.0,10.0,18.0,Positive
65,Adobe Acrobat Reader,28.0,15.0,119.0,Positive
66,Adobe Photoshop Express:Photo Editor Collage Maker,8.0,2.0,32.0,Positive
67,Advanced Task Killer,3.0,1.0,11.0,Positive
68,Agar.io,66.0,10.0,60.0,Negative
69,Age Calculator,9.0,4.0,19.0,Positive
70,Agoda – Hotel Booking Deals,2.0,3.0,30.0,Positive
71,Air Traffic,3.0,3.0,16.0,Positive
72,AirAsia,10.0,3.0,8.0,Negative
73,AirBrush: Easy Photo Editor,1.0,6.0,17.0,Positive
74,Airbnb,19.0,7.0,36.0,Positive
75,Airport + Flight Tracker Radar,7.0,2.0,13.0,Positive
76,Airway Ex - Intubate. Anesthetize. Train.,8.0,6.0,25.0,Positive
